file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	7	7	S	2770234	Polynucleobacter sp. Adler-ghost	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_sp._Adler-ghost	NA	1	0	445375	445375	2770234	1.5717092337917486e-5	1.5717092337917486e-5	1.896151995478223e-5	77879	1.4767042125584853	1.2151856697649506	2.7437925558413287e-6	4.53653931382848e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.01	5	0	95	62	S	32013	Comamonas terrigena	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrigena	NA	5	0	1246732	0	32013	Inf	4.973001414899112e-5	5.30787172523504e-5	77879	4.133717420895796	2.0331005898571797	1.726769566332933e-178	1.1802900024283343e-177	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	7	5	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	1	0.01	1822787	1822787	2728021	2.7430522600830487e-6	2.7430522600830487e-6	7.760384411746872e-5	77879	6.043709776024347	2.4583003805298076	0.6644233127474952	0.7263058761896638	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.02	12	12	177	102	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	12	0	1283361	1283361	2282397	7.94788060413243e-5	7.94788060413243e-5	5.4638170554452486e-5	77879	4.255166084610205	2.0627490371152613	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	37	35	S	3025670	Novosphingobium sp. KACC 22771	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._KACC_22771	NA	2	0	1328683	1328683	3025670	2.6341873870592158e-5	2.6341873870592158e-5	5.656772207259032e-5	77879	4.405437627291262	2.098854073469605	1.9731059950373495e-48	7.635620596847357e-48	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	11	6	S	418223	Methylobacterium phyllosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_phyllosphaerae	NA	2	0	329145	329145	418223	1.8229047987968828e-5	1.8229047987968828e-5	1.4013111390439061e-5	77879	1.0913271019760036	1.044658704595793	1.3082853538693882e-6	2.1977222893625127e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	15	15	S	269660	Methylobacterium brachiatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_brachiatum	NA	1	0.01	1456875	1456875	269660	1.0296010296010297e-5	1.0296010296010297e-5	6.202540417428764e-5	77879	4.830476451689347	2.1977663295798933	1.85313467201315e-6	3.092602670600056e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.01	6	6	143	69	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	6	0	801632	801632	1545044	8.60744082072572e-5	8.60744082072572e-5	3.412890522456803e-5	77879	2.6579250099841336	1.6302865692611757	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.01	6	6	67	62	S	1904944	Stenotrophomonas sp. LM091	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp._LM091	NA	6	0	966222	966222	1904944	6.416744806059063e-5	6.416744806059063e-5	4.1136205969687554e-05	77879	3.203646584713297	1.7898365285264277	5.671747327361577e-237	4.251427408408846e-236	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	35	35	S	216778	Stenotrophomonas rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_rhizophila	NA	2	0.01	3234745	3234745	216778	1.0820018270373709e-5	1.0820018270373709e-5	1.3771693935701833e-4	77879	10.725257520185231	3.27471838034139	6.184296272400384e-14	1.3276515703925736e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	17	17	S	29430	Acinetobacter haemolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_haemolyticus	NA	1	0.01	1877841	1877841	29430	9.052949637376115e-6	9.052949637376115e-6	7.99477285285618e-5	77879	6.226249150075865	2.4951455620061656	7.876584016315003e-6	1.2728103156798883e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	15	15	S	28090	Acinetobacter lwoffii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_lwoffii	NA	1	0.01	1504070	1465906	28090	1.0232579715206842e-5	9.97294008922457e-6	6.403469731886456e-5	77879	4.9869581924958535	2.2330783358712374	3.6634595890959756e-6	6.012522453493303e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	40	40	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	2	0.01	3191589	3191589	34062	1.253294205488238e-5	1.253294205488238e-5	1.3587960372935944e-4	77879	10.582167658838785	3.2528033691095906	7.563148941739973e-20	1.8920343019103705e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	8	4	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	2	0	697949	697949	2963431	5.731077772158138e-6	5.731077772158138e-6	2.971467615137873e-5	77879	2.314149263993224	1.5212102089446016	0.1338812565074079	0.1622582619627824	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	8	8	S	399736	Agrococcus jejuensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_jejuensis	NA	1	0	832760	832760	399736	9.606609347230894e-6	9.606609347230894e-6	3.545415741239281e-5	77879	2.7611343251197398	1.6616366725095892	8.084668396773114e-4	0.0011754725688543795	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	12	12	S	199591	Brevibacterium luteolum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_luteolum	NA	1	0	907145	907145	199591	1.3228315208704232e-5	1.3228315208704232e-5	3.862104523015644e-5	77879	3.0077683814793534	1.7342584058670871	1.0797342514639574e-7	1.8959113234367125e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	10	10	S	37923	Rothia kristinae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	NA	1	0	1115043	1115043	37923	8.968264004168449e-6	8.968264004168449e-6	4.747215289349479e-5	77879	3.697083795192481	1.922734585600752	5.225418641671958e-4	7.691540310843872e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0.01	7	7	126	126	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	7	0	1372586	1299736	1747	9.694276376125614e-5	9.179752671235173e-5	5.8436860687408857e-5	77879	4.551004273474715	2.1332459602849356	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	28	18	S	2559073	Cutibacterium modestum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_modestum	NA	2	0	754888	754888	2559073	2.3844596814361864e-5	2.3844596814361864e-5	3.213881308027089e-5	77879	2.5029386238784164	1.5820424085345601	5.879608497314216e-23	1.5585767547115245e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	2	2	6	3	S	1979527	Corynebacterium kefirresidentii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kefirresidentii	NA	2	0	622664	622664	1979527	4.818007785900582e-6	4.818007785900582e-6	2.6509471481615542e-5	77879	2.064531129516737	1.436828590990462	0.25750224998406945	0.3020276225980144	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	10	10	S	1884904	Candidatus Planktophila sulfonica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Candidatus_Nanopelagicales	Candidatus_Nanopelagicaceae	Candidatus_Planktophila	Candidatus_Planktophila_sulfonica	NA	1	0	406325	406325	1884904	2.4610841075493757e-5	2.4610841075493757e-5	1.7298994320801323e-5	77879	1.3472283787096861	1.1606916356266268	4.4988128052333287e-14	9.704815047806842e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0550b_0.1.kraken	CATD0550b	6973_2987	0	1	1	24	24	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0550b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	3.9172826593648514e-6	2.9987978569091114e-6	3.4073077571204676e-4	77879	26.53577208167849	5.150410714445304	0.6887617911476425	0.7506115060521651	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0.85	651	651	26586	22388	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	651	2.95	817705001	817705001	9606	2.7379066989465556e-5	2.7379066989465556e-5	0.03481320166957445	76473	2662.269971277367	50.69110207786407	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	1	1	9	9	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	2.5579932599719814e-6	1.8516453514854927e-6	2.0693407605738338e-4	76473	15.82486959833628	3.977636847874278	0.9569016002809201	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	1	1	4	4	S	488732	Burkholderia diffusa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_diffusa	NA	1	0	741223	741223	488732	5.39648661738775e-6	5.39648661738775e-6	3.155703554407757e-5	76473	2.413261179162244	1.5534429580108295	0.15352452840612563	0.18493434076740586	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	2	2	14	6	S	2615214	Burkholderia perseverans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_perseverans	NA	2	0	1038587	1038587	2615214	5.77707982094904e-6	5.77707982094904e-6	4.421709374185217e-5	76473	3.381413809720661	1.8388214414209054	0.07721501422492182	0.09592728786717306	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	3	3	9	3	S	576611	Polynucleobacter asymbioticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter_asymbioticus	NA	3	0.01	1488031	1408310	576611	2.130212808259545e-6	2.01608703044493e-6	6.33518484419524e-5	76473	4.844705905901426	2.2009995422142024	0.7990188762332817	0.8581876431066675	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	2	0	18	9	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.002098391233387736	2.5243253810539282e-6	1.517904636507767e-4	76473	11.607872126765846	3.4067741578322632	0.7780118881743578	0.8371370376978615	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	1	1	9	6	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	1	0.01	3762150	3762150	134537	1.5948327419161915e-6	1.5948327419161915e-6	1.6017082750016044e-4	76473	12.248743691419769	3.4995402269450877	0.9629171584602398	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0551a_0.1.kraken	CATD0551a	6973_2987	0	1	1	13	13	S	215580	Caldimonas thermodepolymerans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0551a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Caldimonas	Caldimonas_thermodepolymerans	NA	1	0	1164480	1164480	215580	1.1163781258587523e-5	1.1163781258587523e-5	4.957689757383062e-5	76473	3.7912940881635486	1.947076302450643	1.1253429666041088e-6	1.904755078198985e-6	Significant
