file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	8	8	S	1566379	Bradyrhizobium sp. UASWS1016	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_sp._UASWS1016	NA	1	0	25451	25451	1566379	3.1432949589407094e-4	3.1432949589407094e-4	1.0835580002675555e-6	85159	0.09227471574478475	0.30376737112431657	1.0707679291698606e-149	6.346842306420236e-149	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	22	22	S	244734	Bradyrhizobium betae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium_betae	NA	1	0	1108875	1108875	244734	1.9839927854807802e-5	1.9839927854807802e-5	4.72095547344578e-5	85159	4.0203184716316915	2.0050258537452215	1.5192672959468442e-19	3.8017514174518907e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	9	9	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	1	0.01	1627849	1626675	1270	5.5327585411959975e-6	5.528768331706442e-6	6.930449912292405e-5	85159	5.901901840809089	2.4292988314446085	0.10110056601444527	0.12472988435037957	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	2	2	52	40	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	2	0.03	8003207	6126696	1491	6.528804432274753e-6	4.9979964281818525e-6	3.4073077571204676e-4	85159	29.01629212886219	5.385759499377672	0.020705154271033355	0.027460210851957986	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0557b_0.1.kraken	CATD0557b	6973_2987	0	1	1	21	21	S	46503	Parabacteroides merdae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0557b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides_merdae	NA	1	0.01	1493084	1492092	46503	1.4074199178066768e-5	1.4064848327354657e-5	6.356697627878994e-5	85159	5.413300132925473	2.326576030523037	1.0462730667736352e-11	2.1681557106383337e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558a_0.1.kraken	CATD0558a	6973_2987	0.85	487	487	20024	16518	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	487	2.95	817705001	817705001	9606	2.0200439008933003e-5	2.0200439008933003e-5	0.03481320166957445	57496	2001.6198431938528	43.953805841211555	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558a_0.1.kraken	CATD0558a	6973_2987	0	1	1	10	10	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	2.8422147333022015e-6	2.0573837238727695e-6	2.0693407605738338e-4	57496	11.897881636995315	3.4489736966018922	0.708934380623004	0.7762429079886556	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558a_0.1.kraken	CATD0558a	6973_2987	0.01	4	4	84	21	S	199591	Brevibacterium luteolum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_luteolum	NA	4	0	907145	907145	199591	2.3149551615232405e-5	2.3149551615232405e-5	3.862104523015644e-5	57496	2.220555616553075	1.4901241077085399	1.021431004998625e-36	3.4079820638476134e-36	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558a_0.1.kraken	CATD0558a	6973_2987	0	1	1	21	21	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.615712729354269e-5	1.5299587785391954e-5	5.8436860687408857e-5	57496	3.3598857420832595	1.8329455531761503	3.168574065896203e-22	8.362828566954903e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	1.01	654	654	24263	20553	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	654	2.95	817705001	817705001	9606	2.513498141122412e-5	2.513498141122412e-5	0.03481320166957445	64522	2246.2173981242827	46.56199500504328	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	29	27	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	4.794177950297159e-6	4.69127745570131e-6	2.4503039328654583e-4	64522	15.80985103563451	3.9756731683599758	0.0024414800313800424	0.0034911190206121634	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	31	21	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	1	0.02	5373676	5267478	95486	3.98672761423968e-6	3.907939369623327e-6	2.2878038665065248e-4	64522	14.7613681074734	3.8416130721313255	0.05219200819805469	0.06623890035662204	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	29	26	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	1	0.02	4860542	3518383	101571	7.389758306585724e-6	5.349197682069201e-6	2.0693407605738338e-4	64522	13.351800455374491	3.653633467232798	2.6827389680013136e-4	4.125197166738252e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	13	11	S	179879	Burkholderia anthina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_anthina	NA	1	0.01	1992264	1992264	179879	5.521356607357258e-6	5.521356607357258e-6	8.481920536894586e-5	64522	5.472704768815125	2.33928206472529	0.009068313553115982	0.012366941747886964	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	2	2	24	18	S	28095	Burkholderia gladioli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_gladioli	NA	2	0.02	5560501	4771624	28095	3.772300583616815e-6	3.237118381958748e-6	2.3673432651156112e-4	64522	15.274572215178946	3.9078070832134015	0.24276639467330918	0.2887613730363016	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0.01	6	6	92	60	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	6	0.01	1433718	1433718	2839983	4.184923394977255e-5	4.184923394977255e-5	6.103951157233897e-5	64522	3.938391365670455	1.9844775050841754	7.104635452261129e-176	4.5963525700299134e-175	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	18	18	S	119219	Cupriavidus metallidurans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_metallidurans	NA	1	0.01	3235080	3233698	119219	5.566382513147486e-6	5.564004599577136e-6	1.3773120174081816e-4	64522	8.88669259872107	2.9808503189308158	0.0011167609798351788	0.0016454355883915727	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	3	3	19	19	S	2026199	Paraburkholderia aromaticivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_aromaticivorans	NA	3	0.01	4149924	4149924	2026199	4.5783970983565e-6	4.5783970983565e-6	1.7668002635269083e-4	64522	11.399748660328317	3.376053102727295	0.012185680813156725	0.016386574578909106	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	8	8	S	80878	Acidovorax temperans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_temperans	NA	1	0	1052970	1052970	80878	7.597557385300626e-6	7.597557385300626e-6	4.482943961108514e-5	64522	2.892485102586435	1.700692633634956	0.001335797469282063	0.00195487050332175	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	14	14	S	2792224	Diaphorobacter sp. JS3051	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Diaphorobacter	Diaphorobacter_sp._JS3051	NA	1	0	165107	165107	2792224	8.479349755007358e-5	8.479349755007358e-5	7.029311647879269e-6	64522	0.4535452461444662	0.6734553125735846	2.735037415750366e-90	1.3560162140706253e-89	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	23	22	S	2883205	Pseudomonas sp. L5B5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._L5B5	NA	1	0	1312895	1312895	2883205	1.6756861744465476e-5	1.6756861744465476e-5	5.5895559339958044e-5	64522	3.606493279732773	1.8990238789371887	1.7329506008408187e-22	4.608171898476463e-22	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0.01	5	5	96	74	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	5	0.01	3191589	3191589	34062	2.3185942801532403e-5	2.3185942801532403e-5	1.3587960372935944e-4	64522	8.76722379182573	2.9607486392686377	7.025491382146457e-108	3.842291936318243e-107	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	13	13	S	562	Escherichia coli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	NA	1	0.08	20886347	19949202	562	6.516551388872598e-7	6.224161649713088e-7	8.892211853449473e-4	64522	57.37432932082669	7.571215942746558	0.9999999976985217	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	11	9	S	2282397	Novosphingobium humi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_humi	NA	1	0	1283361	1283361	2282397	7.012835827175674e-6	7.012835827175674e-6	5.4638170554452486e-5	64522	3.525364040514383	1.8775439864548238	0.0017736070171196752	0.0025637561923214924	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0.01	4	4	79	75	S	72000	Kocuria rhizophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	NA	4	0	1030016	1029288	72000	7.286590342061698e-5	7.2814402883062e-5	4.385218958797636e-5	64522	2.8294309765954107	1.6820543688750964	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0.01	4	4	67	48	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	4	0	1372586	1299736	1747	3.6930576670954716e-5	3.497048636661018e-5	5.8436860687408857e-5	64522	3.770463125272994	1.9417113048145482	3.733907613621596e-115	2.0633729052356843e-114	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	5	2	S	2850561	Streptomyces sp. HNA39	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_sp._HNA39	NA	1	0	691561	691561	2850561	2.8920080802705763e-6	2.8920080802705763e-6	2.9442711650741853e-5	64522	1.8997026411291658	1.3782767170391006	0.47099452527111896	0.5350376780649434	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	21	21	S	28129	Prevotella denticola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_denticola	NA	1	0.01	1438669	1438026	28129	1.4603352095163788e-5	1.4596825260014638e-5	6.125029683261655e-5	64522	3.951991652234085	1.9879008002343341	4.916394453567485e-18	1.2074755822303477e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD0558b_0.1.kraken	CATD0558b	6973_2987	0	1	1	7	3	S	406548	Aquisphaera giovannonii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD0558b.kraken.mpa	Bacteria	Planctomycetota	Planctomycetia	Isosphaerales	Isosphaeraceae	Aquisphaera	Aquisphaera_giovannonii	NA	1	0.01	3119136	3119136	406548	9.618048074851498e-7	9.618048074851498e-7	1.3279496942055486e-4	64522	8.568197016953041	2.9269539120888437	0.9714396644913263	1	Non-significant
