file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	3	3	15	5	S	1740163	Burkholderia sp. Bp7605	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_sp._Bp7605	NA	3	0	1365519	1365519	1740163	3.661611445904451e-6	3.661611445904451e-6	5.813598825065231e-5	72496	4.21462660421929	2.052895901583065	0.35101984869602093	0.3996447293760435	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0.01	5	5	86	68	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	5	0.01	3762150	3762150	134537	1.807477107505017e-5	1.807477107505017e-5	1.6017082750016044e-4	72496	11.611744310451632	3.4073280510917505	8.123992545186153e-62	3.610952206484341e-61	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	2	0	25	14	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.0032641641408253674	3.926728370528333e-6	1.517904636507767e-4	72496	11.004201452826706	3.3170063491024666	0.18321960455594602	0.21576263732785844	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	26	22	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	1	0.01	3772073	3772073	68895	5.832336754882527e-6	5.832336754882527e-6	1.605932920805956e-4	72496	11.642371302674858	3.4118179341722996	0.0011994550863574293	0.0017211189204033774	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	11	9	S	2073078	Pseudomonas sp. DTU12.3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._DTU12.3	NA	1	0	969681	969681	2073078	9.281402853103237e-6	9.281402853103237e-6	4.128347040420586e-5	72496	2.9928864704233082	1.7299603792235483	2.579140668146902e-4	3.831472072787216e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	13	13	S	2219057	Pseudomonas sp. LG1E9	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._LG1E9	NA	1	0	917440	917440	2219057	1.4169863969305895e-5	1.4169863969305895e-5	3.905934744275141e-5	72496	2.8316464522097062	1.6827168062235232	7.572213178144173e-10	1.4547446894111004e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	16	14	S	2825975	Pseudomonas sp. SCA2728.1_7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	681909	681909	2825975	2.0530598657592142e-5	2.0530598657592142e-5	2.9031784700186574e-5	72496	2.104688263624726	1.450733318280171	1.2067792701877572e-16	2.7983579403853e-16	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	2	2	27	17	S	294	Pseudomonas fluorescens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	NA	2	0.07	20659224	15669125	294	1.0849361403396808e-6	8.228769870543057e-7	8.795515871486185e-4	72496	63.763971861926244	7.981722129921098	0.9999999976700383	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	2	2	30	16	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	2	0.04	10216073	8058582	316	1.985460965713323e-6	1.5661595213738195e-6	4.349419523974447e-4	72496	31.531551781005152	5.614074935936587	0.9971672511301974	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	17	13	S	573	Klebsiella pneumoniae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	NA	1	0.04	9736966	9353351	573	1.3898762058646148e-6	1.3351181466588257e-6	4.14544316829719e-4	72496	30.05280479288731	5.480907458939225	0.9990687050350276	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	5	5	S	2303332	Cellvibrio sp. KY-GH-1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio	Cellvibrio_sp._KY-GH-1	NA	1	0.01	1709054	1709054	2303332	2.925595095298335e-6	2.925595095298335e-6	7.276174353028434e-5	72496	5.274935358971494	2.2966391848694396	0.5476443682775269	0.6018022369758583	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0.01	10	10	231	204	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	10	0	1372586	1299736	1747	1.5695495085155754e-4	1.4862456705809328e-4	5.8436860687408857e-5	72496	4.236438652394392	2.058200934850398	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	3	3	44	44	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	3	0.01	2013988	1810782	43675	2.4298894068971307e-5	2.1847200678454888e-5	8.574408902765524e-5	72496	6.216103478148894	2.493104587460955	3.491608449941665e-52	1.4455571198119143e-51	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0.01	4	4	43	23	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	4	0	900141	900141	134034	2.5551552479000513e-5	2.5551552479000513e-5	3.8322854973039865e-5	72496	2.7782536941254983	1.6667774967019744	3.563595434083749e-34	1.1660386473362374e-33	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	2	2	26	13	S	712116	Actinomyces sp. oral taxon 169	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_sp._oral_taxon_169	NA	2	0	379158	379158	712116	3.428649797709662e-5	3.428649797709662e-5	1.6142378856054607e-5	72496	1.1702578975485347	1.0817758579309271	3.899454489070642e-28	1.1623052114418715e-27	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	2	2	15	10	S	165179	Prevotella copri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_copri	NA	2	0.01	1766786	1137483	165179	8.791340178270795e-6	5.659995041844344e-6	7.521964186321611e-5	72496	5.453123156515716	2.335104488999335	0.025756371825265193	0.03327962833980777	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	1	11	2	S	231439	Pseudodesulfovibrio portus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Pseudodesulfovibrio	Pseudodesulfovibrio_portus	NA	1	0	992277	992277	231439	2.0155662179008483e-6	2.0155662179008483e-6	4.2245478835074814e-5	72496	3.0626282336275836	1.7499996718375008	0.7281462943923158	0.7846355336779881	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0716b_0.1.kraken	CATD0716b	6841_2964	0	1	0	25	25	S	2223	Methanothrix soehngenii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0716b.kraken.mpa	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_soehngenii	NA	1	0	911369	0	2223	Inf	2.7431260005552088e-5	3.880087898887438e-5	72496	2.8129085231774367	1.6771402385770315	2.9789958595204175e-40	1.0705886801743493e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0717a_0.1.kraken	CATD0717a	6841_2964	0.87	1053	1053	42551	30951	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0717a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1053	2.95	817705001	817705001	9606	3.785105870961892e-5	3.785105870961892e-5	0.03481320166957445	121295	4222.667296511033	63.84091735191528	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0717a_0.1.kraken	CATD0717a	6841_2964	0	2	2	224	206	S	102211	Benincasa hispida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0717a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Benincasa	Benincasa_hispida	2	0.62	172615937	172615937	102211	1.1934008155921315e-6	1.1934008155921315e-6	0.0073489992342159575	121295	891.3968621142245	29.74636090780122	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0717a_0.1.kraken	CATD0717a	6841_2964	0	1	1	193	169	S	4577	Zea mays	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0717a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea_mays	1	0.77	213478484	213478484	4577	7.916488670586587e-7	7.916488670586587e-7	0.009088692751687137	121295	1102.4129873158913	33.051376588407145	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0717a_0.1.kraken	CATD0717a	6841_2964	0	2	2	20	13	S	40214	Acinetobacter johnsonii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0717a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	NA	2	0.01	3959623	3894122	40214	3.3383648483534927e-6	3.283140844469284e-6	1.685780982945039e-4	121295	20.44768043263185	4.521529984590392	0.9502373526000781	0.9953843761399009	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0717a_0.1.kraken	CATD0717a	6841_2964	0	2	2	26	13	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0717a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	2	0	1372586	1299736	1747	1.0002031181716902e-5	9.471173390956923e-6	5.8436860687408857e-5	121295	7.088099017079257	2.6622706118695856	0.013188232577345811	0.01751286333645634	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0717b_0.1.kraken	CATD0717b	6841_2964	0.77	1016	1016	45041	32746	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0717b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1016	2.95	817705001	817705001	9606	4.004622689105946e-5	4.004622689105946e-5	0.03481320166957445	132190	4601.957128701047	66.64644226892266	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0718a_0.1.kraken	CATD0718a	6841_2964	0.85	950	950	40003	29835	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0718a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	950	2.95	817705001	817705001	9606	3.648626333887372e-5	3.648626333887372e-5	0.03481320166957445	111559	3883.7259650560563	61.22516663762702	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0718a_0.1.kraken	CATD0718a	6841_2964	0	3	3	69	36	S	5866	Babesia bigemina	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0718a.kraken.mpa	Eukaryota	Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia_bigemina	NA	3	0.01	3591828	3591828	5866	1.0022751646236958e-5	1.0022751646236958e-5	1.5291949098208374e-4	111559	17.05954549447028	4.130004450052915	2.2584277387503796e-6	3.736695805984845e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0718a_0.1.kraken	CATD0718a	6841_2964	0	1	1	16	16	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0718a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	1	0	1372586	1299736	1747	1.2310192223651573e-5	1.165682878887006e-5	5.8436860687408857e-5	111559	6.519157741426644	2.553189531216574	1.0227383735788984e-4	1.5457928192612512e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0718a_0.1.kraken	CATD0718a	6841_2964	0	1	1	41	38	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0718a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	6.202364210661016e-6	4.74809660677276e-6	3.4073077571204676e-4	111559	38.011584607660225	6.164303114785224	0.5007497339100716	0.5539955240152047	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0718a_0.1.kraken	CATD0718a	6841_2964	0	1	0	15	15	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0718a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	1	0.01	3565309	4289	261302	0.0034973187223128937	4.207208968423214e-6	1.517904636507767e-4	111559	16.933592334416996	4.114732309225629	0.6807936806435784	0.737614994082629	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD0718b_0.1.kraken	CATD0718b	6841_2964	0.94	1062	1062	43797	33905	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD0718b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1062	2.95	817705001	817705001	9606	4.146360846336563e-5	4.146360846336563e-5	0.03481320166957445	112985	3933.36959063687	61.615228651990385	0	0	Significant
